,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Postal Code,Address,Venue Category,Macro Category
2857,GRECO,45.49702000000008,9.212120000000027,Fermata ATM Greco Rovereto [1],45.4947963896697,9.216156005859377,-1,Via Martiri Oscuri,Transport,Spare time
2858,GRECO,45.49702000000008,9.212120000000027,Zimei Sushi Venini,45.495449,9.217155,20127,via Venini,Chinese Restaurant,Restaurant
2859,GRECO,45.49702000000008,9.212120000000027,Celiachia Milano,45.495098740872024,9.217036855602533,20127,Via Venini 91 (Via Spoleto),Snak,Food
2860,GRECO,45.49702000000008,9.212120000000027,Hotel Venini,45.493612151329444,9.21690800432712,-1,Italia,Hotel and hostel,Spare time
2861,GRECO,45.49702000000008,9.212120000000027,Da Franco & Rosy,45.49355189198866,9.216415194318019,-1,"Piazza Morbegno, 5",Italian Restaurant,Restaurant
2862,GRECO,45.49702000000008,9.212120000000027,De Marchi,45.499780747426186,9.206132823706067,20125,Via Emilio De Marchi,Chinese Restaurant,Restaurant
2863,GRECO,45.49702000000008,9.212120000000027,La Montagnetta della Centrale,45.49286355316613,9.207658767700195,-1,Via Zuretti,Pizza Restaurant,Restaurant
2864,GRECO,45.49702000000008,9.212120000000027,Metro Rovereto (M1),45.49569384905424,9.219551444094233,-1,Viale Monza (Via Popoli Uniti),Transport,Spare time
2865,GRECO,45.49702000000008,9.212120000000027,Cosmai Caffè,45.49548359366374,9.21951643004172,20127,"Viale Monza, 76",Coffee Shop,Food
2866,GRECO,45.49702000000008,9.212120000000027,Metro Chicken,45.495258,9.219486999999999,-1,Viale Monza 74,American Restaurant,Restaurant
2867,GRECO,45.49702000000008,9.212120000000027,Bar Dello Sport,45.49300636924031,9.21779462095564,-1,Via Varanini,Coffee Shop,Food
2868,GRECO,45.49702000000008,9.212120000000027,Hotel Siro Milan,45.49175946679277,9.215737750781782,-1,Via Giulio e Corrado Venini 59,Hotel and hostel,Spare time
2869,GRECO,45.49702000000008,9.212120000000027,Bar Daniel's,45.49685000400604,9.203374836290664,-1,Via Cagliero,Coffee Shop,Food
2870,GRECO,45.49702000000008,9.212120000000027,Red Bar,45.492837567721864,9.218700362749539,20127,Viale Monza 48 (Via Crespi),Coffee Shop,Food
2871,GRECO,45.49702000000008,9.212120000000027,Sabatino,45.49055052010836,9.212445878371742,20127,Via P. Marocco 17 (via Soperga 48),Healthy food Shop,Food
2872,GRECO,45.49702000000008,9.212120000000027,Fermata ATM Via Venini / Via Sauli [1],45.49118636890596,9.215898513793944,-1,Via Venini (Via Sauli),Transport,Spare time
2873,GRECO,45.49702000000008,9.212120000000027,Tigros,45.496054314235145,9.202754045002015,-1,Via Cagliero 14,Supermarket,Shopping
2874,GRECO,45.49702000000008,9.212120000000027,Ristorante La Spigola,45.49150185411082,9.206722512759553,20125,"Via Gianfranco Zuretti, 5",Italian Restaurant,Restaurant
2875,GRECO,45.49702000000008,9.212120000000027,iH Hotel Milano Gioia,45.4995791100698,9.206128653672597,20125,Via della Giustizia 10/d,Hotel and hostel,Spare time
2876,GRECO,45.49702000000008,9.212120000000027,Tunnel Ferroviario Garibaldi,45.50052607913498,9.206883536283405,-1,Milano Lombardia,Transport,Spare time
2877,LORETO,45.4862,9.216999999999985,Flying Tiger,45.484685897952545,9.215347095232582,20124,Corso Buenos Aires (Piazza Argentina),Gift Shop,Shopping
2878,LORETO,45.4862,9.216999999999985,Mao Hunan Restaurant,45.486089,9.218781,-1,Via Porpora 5,Chinese Restaurant,Restaurant
2879,LORETO,45.4862,9.216999999999985,le nove scodelle,45.487426,9.217073,20127,"Viale Monza, 4",African Restaurant,Restaurant
2880,LORETO,45.4862,9.216999999999985,Wang Jiao,45.487254,9.217958,20127,"Via Padova, 3",Chinese Restaurant,Restaurant
2881,LORETO,45.4862,9.216999999999985,Jubin II,45.487541949613636,9.218628924765511,20127,"Via Padova, 7",Chinese Restaurant,Restaurant
2882,LORETO,45.4862,9.216999999999985,Açaí Frullateria,45.48426680510776,9.215842295748864,20131,"Via Antonio Stradivari, 3 (Piazza Argentina)",Snak,Food
2883,LORETO,45.4862,9.216999999999985,Maoji Street Food,45.483808736966544,9.219316299241116,20131,"Piazza Aspromonte, 43",Chinese Restaurant,Restaurant
2884,LORETO,45.4862,9.216999999999985,Hotel San Biagio,45.484120000000004,9.21766,20132,Via Paganini 6,Hotel and hostel,Spare time
2885,LORETO,45.4862,9.216999999999985,The Small,45.483622,9.215102,20131,Via Paganini Niccolo (Via Claudio Monteverdi),Italian Restaurant,Restaurant
2886,LORETO,45.4862,9.216999999999985,Sgroi,45.48476589051248,9.214679782073631,20124,"Via Pierluigi da Palestrina, 3",Grocery Store,Food
2887,LORETO,45.4862,9.216999999999985,Tigotà,45.485347770666344,9.215875140216381,-1,Corso Buenos Aires 77,Cosmetics Shop,Health and Care
2888,LORETO,45.4862,9.216999999999985,Note di Cucina,45.48873895879207,9.218554618122733,20127,Viale Monza 16,Italian Restaurant,Restaurant
2889,LORETO,45.4862,9.216999999999985,Gelateria Etnica,45.48958632991052,9.217686415894864,-1,Viale Monza 22,Ice Cream,Food
2890,LORETO,45.4862,9.216999999999985,Kung Fu Bao,45.49007,9.21787,20125,"Viale Monza, 37",Asian Restaurant,Restaurant
2891,LORETO,45.4862,9.216999999999985,Hotel Del Corso,45.48458118161319,9.216156047602377,-1,Italia,Hotel and hostel,Spare time
2892,LORETO,45.4862,9.216999999999985,TAIYO,45.48910282743168,9.217545601816724,20125,"V.le Monza, 23",Japanese Restaurant,Restaurant
2893,LORETO,45.4862,9.216999999999985,MAG - Mastri Artigiani del Gelato,45.48193963067124,9.221056816823648,20131,Viale Gran Sasso 27,Ice Cream,Food
2894,LORETO,45.4862,9.216999999999985,Sakura 2,45.486115380958964,9.223088843776011,20131,Via Porpora (fronte civico) 60 (Viale Lombardia),Japanese Restaurant,Restaurant
2895,LORETO,45.4862,9.216999999999985,Trattoria Da Abele,45.49020520050068,9.22029804708026,20127,Via Temperanza 5,Diner,Restaurant
2896,LORETO,45.4862,9.216999999999985,Il Sempreverde (Cibo Coreano e Giapponese),45.485327113523375,9.216434955596924,20131,Via Annibale Caretta 3,Grocery Store,Food
2897,LORETO,45.4862,9.216999999999985,Istanbul Ayasofia Turkish Kebap,45.48364282400965,9.214185522421275,-1,Corso Buenos Aires 72,Turkish Restaurant,Restaurant
2898,LORETO,45.4862,9.216999999999985,Residenza Delle Città,45.4877922953908,9.210916465066301,20124,Via Mauro Macchi 79,Building,Culture
2899,LORETO,45.4862,9.216999999999985,Osteria La Bistecca,45.480614990561456,9.21634871346054,20129,Via Paracelso 5,Italian Restaurant,Restaurant
2900,LORETO,45.4862,9.216999999999985,Piazza Argentina,45.48436065739318,9.214953017795963,-1,Piazza Argentina,Landmark,Spare time
2901,LORETO,45.4862,9.216999999999985,Il Carasino,45.48415690931506,9.214816065881637,-1,"Piazza Argentina, 4",Snak,Food
2902,LORETO,45.4862,9.216999999999985,Ginmi,45.4816621459044,9.218221000949928,20131,Via Giovanni Paisiello 7,Asian Restaurant,Restaurant
2903,LORETO,45.4862,9.216999999999985,Grom,45.48437353844347,9.214991299353061,20131,Piazza Argentina,Ice Cream,Food
2904,LORETO,45.4862,9.216999999999985,Central Hostel Milano,45.48556506730992,9.214309840384347,20124,"Viale Andrea Doria, 44",Hotel and hostel,Spare time
2905,LORETO,45.4862,9.216999999999985,Pasticceria Brianza,45.487379970886145,9.21364303810399,20127,Viale Brianza 14,Coffee Shop,Food
2906,LORETO,45.4862,9.216999999999985,Il Delfino,45.4823107837148,9.219989026113618,20131,26 Viale Gran Sasso,Healthy food Shop,Food
2907,LORETO,45.4862,9.216999999999985,Vino Al Vino,45.481488739274084,9.214536602805547,20131,"Via Gaspare Spontini, 11 (Piazza Bacone)",Wine Bar,Spare time
2908,LORETO,45.4862,9.216999999999985,Pizzeria Spontini,45.48200859712617,9.213112223623163,20124,Corso Buenos Aires 60 (Via Gaspare Spontini),Pizza Restaurant,Restaurant
2909,LORETO,45.4862,9.216999999999985,Osteria della Pasta e Fagioli,45.49204558088268,9.21620192567843,20127,"Via Giulio e Corrado Venini, 54",Diner,Restaurant
2910,LORETO,45.4862,9.216999999999985,Meydan Kebap,45.48350528188814,9.21351758881052,20124,"via Pergolesi, 3",Turkish Restaurant,Restaurant
2911,LORETO,45.4862,9.216999999999985,Mandarin 2,45.48031178731689,9.21951796907603,20133,Via Benvenuto Garofalo 22/A (Via Donatello),Chinese Restaurant,Restaurant
2912,LORETO,45.4862,9.216999999999985,Antica Sicilia,45.481146086415116,9.216545074492704,20129,"Via Carlo Matteucci, 4",Dessert Shop,Food
2913,LORETO,45.4862,9.216999999999985,Mediterranea Ristorante Brasserie,45.48319724805192,9.210369625109552,-1,"Via Benedetto Marcello, 93",Italian Restaurant,Restaurant
2914,LORETO,45.4862,9.216999999999985,Birrificio Italiano,45.48823215047807,9.208678303163623,20127,12 Via Ferrante Aporti,Nightlife,Spare time
2915,LORETO,45.4862,9.216999999999985,Amalfitana,45.481697263519315,9.219563358621816,-1,"Via Paisiello, 22",Italian Restaurant,Restaurant
2916,LORETO,45.4862,9.216999999999985,OD Store,45.4811313278684,9.211683819566982,20124,Corso Buenos Aires 54,Snak,Food
2917,LORETO,45.4862,9.216999999999985,Caffetteria Vergani,45.484008042937404,9.213999448153068,-1,Via Mercadante 17,Coffee Shop,Food
2918,LORETO,45.4862,9.216999999999985,Hotel San Francisco,45.48545980020207,9.223422581593283,20131,"Viale Lombardia, 55",Hotel and hostel,Spare time
2919,LORETO,45.4862,9.216999999999985,Osteria Del Nuovo Convento,45.484934,9.219573,20131,"Via Giovanni Ricordi, 8",Italian Restaurant,Restaurant
2920,LORETO,45.4862,9.216999999999985,Il Panzerotto,45.482043821677046,9.213337110112274,20129,Via Spontini 4,Snak,Food
2921,LORETO,45.4862,9.216999999999985,The Kitchen,45.48217479245555,9.210703218657278,20124,20124 Milano Lombardia,Pizza Restaurant,Restaurant
2922,LORETO,45.4862,9.216999999999985,Sidro,45.48042279972911,9.213534661156505,-1,Via Ozanam 15,Coffee Shop,Food
2923,LORETO,45.4862,9.216999999999985,Noblesse Oblige,45.4837621478965,9.210131542287034,-1,Italia,Italian Restaurant,Restaurant
2924,LORETO,45.4862,9.216999999999985,Piccola Ischia,45.481747919974325,9.217081284142427,20131,Viale Abruzzi 62,Pizza Restaurant,Restaurant
2925,LORETO,45.4862,9.216999999999985,Baia Chia,45.48402855539617,9.225034842127936,20131,Via Antonio Bazzini 37 (Via Vallazze),Italian Restaurant,Restaurant
2926,LORETO,45.4862,9.216999999999985,La Terrazza,45.480659541788356,9.211633245339618,-1,Italia,Italian Restaurant,Restaurant
2927,LORETO,45.4862,9.216999999999985,Sporting Club Leonardo Da Vinci,45.488191508647034,9.215960950161461,20127,"Via Natale Battaglia, 6",Gym,Sport
2928,LORETO,45.4862,9.216999999999985,Trattoria siciliana da Salvatore,45.489048418219156,9.210090833709769,-1,"Viale Brianza, 35",Italian Restaurant,Restaurant
2929,LORETO,45.4862,9.216999999999985,Osteria la Giara,45.48807146045581,9.217396829082556,-1,viale Monza 10,Diner,Restaurant
2930,LORETO,45.4862,9.216999999999985,Ottavo Senso,45.484334761452686,9.220742582389553,-1,Piazza Aspromonte,Ice Cream,Food
2931,LORETO,45.4862,9.216999999999985,Trattoria Bertamé,45.48334985704448,9.223156927569462,20131,"Via Francesco Lomonaco, 13b",Diner,Restaurant
2932,LORETO,45.4862,9.216999999999985,Laz 61 Turkish Döner Kebap,45.482007540630406,9.212633682537572,-1,Italia,Turkish Restaurant,Restaurant
2933,LORETO,45.4862,9.216999999999985,Toasteria Italiana,45.48403031924232,9.214096191372844,20124,"Piazza Argentina, 1 (Via Mercadante)",Snak,Food
2934,LORETO,45.4862,9.216999999999985,Al Tempio d'Oro,45.492551,9.217148,20127,Via delle leghe 23,Italian Restaurant,Restaurant
2935,LORETO,45.4862,9.216999999999985,LUSH,45.48182831253376,9.212378709797811,20124,"Corso Buenos Aires, 58",Cosmetics Shop,Health and Care
2936,LORETO,45.4862,9.216999999999985,Ebony bar,45.48622791209854,9.226442483526064,-1,Italia,Coffee Shop,Food
2937,LORETO,45.4862,9.216999999999985,米兰重庆印象IMPRESSIONE CHONGQING,45.482132,9.209700999999999,20124,via benedetto marcello 34 (via benedetto marcello 34),African Restaurant,Restaurant
2938,LORETO,45.4862,9.216999999999985,Pampa Gourmet,45.48135,9.2147,20131,"Via Gaspare Spontini, 12",Spanish Restaurant,Restaurant
2939,LORETO,45.4862,9.216999999999985,Altravia Bistrot,45.48552416364258,9.209578733522488,-1,Piazza Caiazzo 1,Coffee Shop,Food
2940,LORETO,45.4862,9.216999999999985,Pause,45.48043540075617,9.212183858313848,20100,"Via Federico Ozanam, 7",Coffee Shop,Food
2941,LORETO,45.4862,9.216999999999985,I Sapori Di Giovy,45.48032915350951,9.218691401264527,20131,"Via Donatello, 9",Italian Restaurant,Restaurant
2942,LORETO,45.4862,9.216999999999985,Corso Buenos Aires Laz 61 Ristorante,45.48200033154386,9.212635919706141,20124,Corso Buenos Aires,Turkish Restaurant,Restaurant
2943,LORETO,45.4862,9.216999999999985,Esperides,45.486034942671616,9.221422716891793,20131,Via Giovanni Lulli 28/B (Via Nicola Antonio Porpora),European Restaurant,Restaurant
2944,LORETO,45.4862,9.216999999999985,Famoso Fusion,45.48309271017703,9.217027209321998,20131,Viale Abruzzi 76 (Viale Gran Sasso),Japanese Restaurant,Restaurant
2945,LORETO,45.4862,9.216999999999985,Ristorante I Tre Fratelli,45.48978615740753,9.212619507061063,20127,"Via Pietro Marocco, 20127 Milan",Italian Restaurant,Restaurant
2946,LORETO,45.4862,9.216999999999985,Osteria dell'Utopia e Libreria Barava,45.48405323883057,9.223549153746207,-1,Via Vallazze 15,Coffee Shop,Food
2947,LORETO,45.4862,9.216999999999985,Star Rise,45.48028795670973,9.220563209175562,20131,"Via Donatello, 28",Italian Restaurant,Restaurant
2948,LORETO,45.4862,9.216999999999985,Natura Si,45.488474493855236,9.221753886200661,20131,Via Andrea Costa 33,Grocery Store,Food
2949,LORETO,45.4862,9.216999999999985,La Bottega del Gelato - Cardelli,45.48365484187005,9.213282074162144,20124,"Via Giovan Battista Pergolesi, 3",Ice Cream,Food
2950,LORETO,45.4862,9.216999999999985,Bracelleria,45.48106800772153,9.216013013955406,-1,Via Matteucci,American Restaurant,Restaurant
2951,LORETO,45.4862,9.216999999999985,Kashmir,45.482958031755935,9.209405391600221,20124,Via Domenico Scarlatti 11,Asian Restaurant,Restaurant
2952,LORETO,45.4862,9.216999999999985,Cheers Pub,45.48881048360424,9.22551633161268,-1,Via Casoretto 8,Coffee Shop,Food
2953,LORETO,45.4862,9.216999999999985,Hongkong Food,45.48718559560496,9.218107240989818,-1,Via Padova 5,Asian Restaurant,Restaurant
2954,LORETO,45.4862,9.216999999999985,q|LAB,45.48861659261168,9.219572028233264,20127,Via Padova 21,Strip Club,Spare time
2955,LORETO,45.4862,9.216999999999985,Pattini,45.48201536258523,9.212574743647657,20124,Corso Buenos Aires 55,Grocery Store,Food
2956,LORETO,45.4862,9.216999999999985,Blue Nami,45.491964036950854,9.216113276437351,20125,Via Nicola d'Apulia 2 (Piazza Morbegno),Japanese Restaurant,Restaurant
2957,LORETO,45.4862,9.216999999999985,Salina,45.480447644392726,9.216971505836128,-1,Milano Lombardia,Fornitures,Shopping
2958,LORETO,45.4862,9.216999999999985,Bombay,45.48029553588,9.218375535216913,-1,Via Donatello 5,Asian Restaurant,Restaurant
2959,LORETO,45.4862,9.216999999999985,Hotel Florence,45.48423326852421,9.221383539746784,-1,Piazza Aspromonte 22,Hotel and hostel,Spare time
2960,LORETO,45.4862,9.216999999999985,Hotel Aspromonte,45.483912440089064,9.221404601422822,20131,Piazza Aspromonte 12-14,Hotel and hostel,Spare time
2961,LORETO,45.4862,9.216999999999985,Memoriale della Shoah,45.488093,9.208015,21025,P.zza Edmond J. Safra 1,Museum,Culture
2962,LORETO,45.4862,9.216999999999985,Zara,45.481283239768885,9.21209504861533,20122,Corso Buenos Aires 54,Clothing Store,Shopping
2963,LORETO,45.4862,9.216999999999985,Bella Colombina,45.4816182108,9.21411445668774,20131,"Via Gaspare Spontini, 11",Italian Restaurant,Restaurant
2964,LORETO,45.4862,9.216999999999985,Delicatessen,45.48100821878392,9.211566083874164,20124,"Corso Buenos Aires, 47",Grocery Store,Food
2965,LORETO,45.4862,9.216999999999985,Pascoli piadineria artigianale,45.48353825566018,9.215377311647334,20131,"via Niccolò Paganini, 2",Italian food,Food
2966,LORETO,45.4862,9.216999999999985,Dinky,45.48951582928834,9.209750508201596,20127,Viale Brianza 36,Italian Restaurant,Restaurant
2967,LORETO,45.4862,9.216999999999985,Hotel Napoleon,45.48039076903243,9.213297612386153,-1,"Via Ozanam, 12",Hotel and hostel,Spare time
2968,LORETO,45.4862,9.216999999999985,Regina Piadina,45.489254816095674,9.220904424691067,20100,"Via Padova, 38 (Via Marco D'Aviano)",Italian food,Food
2969,LORETO,45.4862,9.216999999999985,Come Una Volta,45.483825896898836,9.21440033108992,20124,"C.so Buenos Aires, 74",Snak,Food
2970,LORETO,45.4862,9.216999999999985,Arizona 2000,45.488736268077815,9.215654398315372,-1,Via Natale Battaglia 12/14,Strip Club,Spare time
2971,LORETO,45.4862,9.216999999999985,Cineteatro Beltrade,45.492501572112324,9.215000029116682,20127,"Via Nino Oxilia, 10",Movie Theater,Culture
2972,LORETO,45.4862,9.216999999999985,Pizzeria Geppo,45.47988139473178,9.213839803188213,20129,Via Giovanni Battista Morgagni 37,Pizza Restaurant,Restaurant
2973,LORETO,45.4862,9.216999999999985,Bel Paese,45.489086959716815,9.210783237953937,20127,Via Soperga 32 (Viale Brianza),Italian Restaurant,Restaurant
2974,LORETO,45.4862,9.216999999999985,AL'Less,45.483208036433524,9.223719759640533,20131,Viale Lombardia 28,Italian Restaurant,Restaurant
2975,LORETO,45.4862,9.216999999999985,Vietnamonamour,45.48154164107172,9.222456459533502,20131,Via Alessandro Pestalozza 7,Asian Restaurant,Restaurant
2976,LORETO,45.4862,9.216999999999985,Oasi Village Hotel&Resort,45.48263616486214,9.22417931905141,-1,Italia,Hotel and hostel,Spare time
2977,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Impronta Birraia,45.47017,9.24508,20134,"Via Tucidide, 56",Nightlife,Spare time
2978,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Virgin Active Milano Città Studi,45.4714215266096,9.238634271139473,20133,"Via Giovanni Antonio Amadeo, 55",Gym,Sport
2979,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Pasticceria Eoliana,45.471033825763854,9.242227563700695,20134,Via Ortica 1,Dessert Shop,Food
2980,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Ortica Pub,45.47272243504905,9.249061069239318,-1,Via pitteri,Coffee Shop,Food
2981,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Pasticceria Migliavacca,45.47056660403759,9.235121465500773,20133,"Via Ajaccio, 13",Grocery Store,Food
2982,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,La Balera dell'Ortica,45.47013216215253,9.240320288652493,20134,Via Antonio Amadeo 78,General Entertainment,Spare time
2983,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Santeria,45.4697502740956,9.234683617913023,20133,Via Ettore Paladini 8,Wine Bar,Spare time
2984,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Serraglio,45.47395236328697,9.242654132768246,20134,via Gualdo Priorato 5,Cultural Center,Culture
2985,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Teatro Martinitt,45.47567299652611,9.247832729265042,20134,Via Pitteri n. 58 (Via Rubattino),Theater,Culture
2986,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,La Sidreria,45.471118,9.251373,20134,"Via Arcangelo Corelli, 31",Italian Restaurant,Restaurant
2987,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Gruoss,45.470977984500095,9.242671091320396,-1,Via Ortica (Via Val Caffaro),Italian food,Food
2988,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Galeria Antica Osteria,45.471307228276565,9.250342963718852,-1,Milano Lombardia,Italian Restaurant,Restaurant
2989,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Lissana,45.467964905172046,9.231870383557624,-1,Viale Argonne 43,Grocery Store,Food
2990,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,ex fabbrica Richard Ginori,45.47103641410402,9.247517329692348,20134,"Via Tucidide, 56",Museum,Culture
2991,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,L'Ortiga,45.471050135076645,9.241652927005696,20134,"Via San Faustino, 1 (Via Giovanni Antonio Amadeo)",Pizza Restaurant,Restaurant
2992,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Vogue Ambition,45.46302441592484,9.240298695974314,20135,Via Alfonso Gatto 8,Strip Club,Spare time
2993,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Piazza Vigili del Fuoco,45.478931490013345,9.246874868418427,20134,Piazza Vigili del Fuoco,Landmark,Spare time
2994,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Pizzeria Strambio 6,45.47351436845569,9.231424528932374,-1,Via Strambio 6,Pizza Restaurant,Restaurant
2995,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Ristorante Lo Smeraldo,45.46923075023886,9.23504195307864,20133,Via Ajaccio (Via Marescalchi),Healthy food Shop,Food
2996,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Esselunga,45.478199272057715,9.24682557232292,20134,"Via Riccardo Pitteri, 84 (Via Raffaele Rubattino)",Supermarket,Shopping
2997,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Amnesia,45.46306793097619,9.240350151159356,20135,Via Alfonso Gatto 8,Strip Club,Spare time
2998,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Au Vieux Strasbourg,45.47364831984535,9.234314394525413,20133,Via Gaetano Strambio 29,Hobby,Spare time
2999,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Le Delizie della Sicilia,45.479195833178046,9.247043889060652,-1,Piazza Vigili Del Fuoco,Coffee Shop,Food
3000,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Cascina Sant'Ambrogio,45.46556635697853,9.240531036221368,-1,Via Cavriana 60,Building,Culture
3001,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Pizzeria Il Moro 3,45.47178736913671,9.230734294094884,20133,"via Carlo Forlanini, 1",Pizza Restaurant,Restaurant
3002,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Acqua E Sale 2,45.4735520796719,9.233113620432707,-1,Via Gaetano Strambio,Healthy food Shop,Food
3003,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Marni Outlet,45.47137825743862,9.236087155845096,20133,Via sismondi 65,Health & Beauty Service,Health and Care
3004,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Jet Cafè,45.471057461207245,9.236621052316352,20100,"via Tajani, 1 (via amadeo)",Nightlife,Spare time
3005,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Osteria La Brocca,45.47183457574472,9.246271786463938,-1,"Via Camillo e Otto Cima, 7",Italian Restaurant,Restaurant
3006,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Centro Sportivo Crespi,45.47768634505611,9.23678130500942,20133,"Via Carlo Valvassori Peroni, 48",Gym,Sport
3007,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Ortica 27,45.47117806351943,9.245305797574355,20134,"Via Ortica, 27",Italian Restaurant,Restaurant
3008,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Giardino della Birra,45.47080846861971,9.243013621974981,20134,"Via Ortica, 10",Hobby,Spare time
3009,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Osteria del Generale,45.47104130892429,9.244032454199225,-1,Italia,Italian Restaurant,Restaurant
3010,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,The Beach,45.47042167891205,9.255177224886149,20134,"Via Arcangelo Corelli, 62",Strip Club,Spare time
3011,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Oronero Cafè,45.47005233645874,9.23520494225413,20133,via Ajaccio 13,Coffee Shop,Food
3012,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Oronero Caffè,45.469995100783436,9.246068163323713,20134,"Via Tucidide, 56",Coffee Shop,Food
3013,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Ristorante Pizzeria l'Arcata,45.472677057754794,9.23326693470913,20133,"Via Vigilio Inama, 17",Pizza Restaurant,Restaurant
3014,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Stazione Milano Forlanini,45.46368618011732,9.237029999775064,20133,Viale Corsica (Via Roberto Ardigò),Transport,Spare time
3015,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Al Rubattino,45.47642886176963,9.247600660145944,20134,"Via Raffaele Rubattino, 2",Pizza Restaurant,Restaurant
3016,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Il Lambrettino,45.47880486475079,9.246939082959859,20134,Piazza Vigili del Fuoco n. 12,Coffee Shop,Food
3017,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Gelateria Argonne,45.46798530120324,9.232116983349043,-1,Italia,Ice Cream,Food
3018,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Caffè Jesi,45.47766516251257,9.242791322795238,-1,"Via Da Recanate, 2",Coffee Shop,Food
3019,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Pan Caffè,45.4709748770331,9.231559640945864,-1,"Via Amadeo, 14",Grocery Store,Food
3020,PARCO FORLANINI - ORTICA,45.4712,9.242899999999963,Bar Black,45.46269787443683,9.24144862301148,20134,Viale Enrico Forlanini 21,Coffee Shop,Food
3021,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Virgin Active,45.50201837046895,9.182590165952924,20159,Via Carlo Imbonati (Via Bovio),Gym,Sport
3022,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Osteria L'Orecchietta,45.496987760285734,9.185466139578704,20159,Via Luigi Federico Menabrea 33,Italian Restaurant,Restaurant
3023,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,S.P.I.B. Pizza,45.49998105689371,9.181465403089804,20158,"Via Legnone, 34",Pizza Restaurant,Restaurant
3024,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Alcatraz,45.494665244289216,9.182984056609108,20159,Via Valtellina 25 (Viale Stelvio),Strip Club,Spare time
3025,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Club Haus 80's,45.4942958065146,9.181967046715252,20159,"Via Valtellina, 21 (Via Giuseppe Piazzi)",Strip Club,Spare time
3026,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Esselunga,45.49810193494035,9.181668012772628,20158,Via Legnone (Viale Jenner),Supermarket,Shopping
3027,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,7's Giò Farini,45.4942321029229,9.185227179789916,20159,Via Farini 75 (viale Stelvio),Coffee Shop,Food
3028,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,Bar Trattoria Manfredi Amilcare,45.49912974581432,9.18394016349699,-1,Via Carlo Imbonati 11,Italian Restaurant,Restaurant
3029,MACIACHINI - MAGGIOLINA,45.49795000000007,9.184480000000065,TELLER - Telecomitalia -TIM,45.49718914856342,9.182856377461253,20159,Viale Jenner 17 (Piazzale Maciachini),Hardware Store,Shopping
